neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price
Neu Lichtenberg,Entire place,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.1981654937757867
Moabit West,Private room in rental unit,Private room,-1.0715708902839471,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Rummelsburger Bucht,Houseboat,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.045154583833144094
Tempelhofer Vorstadt,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.12220050320715362
Schöneberg-Süd,Private room in rental unit,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14259501127674437
Teltower Damm,Entire rental unit,Entire home/apt,1.2181963354399514,0.7024162545681413,1.9159479334753027,0.5781548023805453,-0.08367754352014886
Pankow Zentrum,Entire guesthouse,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Brunnenstr. Süd,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.0704142952278702
Altglienicke,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.16752163225068864
Grunewald,Entire cottage,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,1.7833597847143903,-0.13806289837239089
Schöneberg-Nord,Shared room in bed and breakfast,Shared room,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,4.796372240549003,-0.06554909190273485
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.04968669673749759
Brunnenstr. Süd,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Tiergarten Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.13806289837239089
Pankow Zentrum,Entire rental unit,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,0.5781548023805453,-0.0723472612592651
Südliche Friedrichstadt,Entire serviced apartment,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.10633810804191636
Schillerpromenade,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Alexanderplatz,Entire rental unit,Entire home/apt,2.1341032257295107,4.8962206680944576,3.0816213926677483,1.7833597847143903,0.13612993234099596
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,2.3859622758813126,-0.16298951934633513
Parkviertel,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Brunnenstr. Nord,Entire serviced apartment,Entire home/apt,0.7602428902951717,1.7508673579497205,0.7502744742828571,-0.02444768878637723,1.624412360550025
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.16525557579851188
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09500782578103262
Karl-Marx-Allee-Nord,Private room in rental unit,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Schöneberg-Süd,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-1.5810724441020343,0.5781548023805453,-0.14486106772892113
Karl-Marx-Allee-Nord,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0587509225462046
Reuterstraße,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0678151483549116
Brunnenstr. Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Rahnsdorf/Hessenwinkel,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.14486106772892113
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10860416449409312
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,1.9159479334753027,1.7833597847143903,-0.040622470928790594
Tempelhofer Vorstadt,Private room in castle,Private room,-1.0715708902839471,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.19471430967680964
Karow,Private room in home,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Gatow / Kladow,Entire guesthouse,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.1607234628941584
Brunnenstr. Nord,Entire rental unit,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,-0.02444768878637723,-0.04742064028532084
Ostpreußendamm,Private room in home,Private room,-1.0715708902839471,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.1969803661289864
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Karl-Marx-Allee-Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.11313627739844662
Friedrichsfelde Nord,Private room in townhouse,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Ostpreußendamm,Private room in home,Private room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19471430967680964
Helmholtzplatz,Private room in hostel,Private room,-1.0715708902839471,15.380731701910248,-1.5810724441020343,-0.6270501799532997,-0.1969803661289864
Grunewald,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Regierungsviertel,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.07008120480708835
Reuterstraße,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14259501127674437
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.13126472901586062
Wedding Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Tempelhof,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10633810804191636
Friedrichsfelde Süd,Private room in condo,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.11115345812510381
Karlshorst,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.11766839030280012
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,0.7024162545681413,0.7502744742828571,-0.02444768878637723,-0.04742064028532084
Brunnenstr. Süd,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,0.5781548023805453,1.829182285794525
Alexanderplatz,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Alexanderplatz,Entire condo,Entire home/apt,0.3022894451503919,1.7508673579497205,0.7502744742828571,-0.02444768878637723,-0.04742064028532084
Regierungsviertel,Entire rental unit,Entire home/apt,-1.0715708902839471,0.7024162545681413,-1.5810724441020343,-0.6270501799532997,-0.19018219677245615
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.9170129857611042
Friedenau,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.038356414476613844
Halensee,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Neu Lichtenberg,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Kurfürstendamm,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,1.9159479334753027,1.1807572935474677,0.21770796461935898
Tempelhofer Vorstadt,Room in hotel,Hotel room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.343093400231203
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0904757128766791
Moabit West,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Schmöckwitz/Karolinenhof/Rauchfangswerder,Houseboat,Entire home/apt,5.797730786887749,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,16.058407905383472
Reuterstraße,Shared room in hostel,Shared room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.0587509225462046
Schöneberg-Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Albrechtstr.,Entire rental unit,Entire home/apt,3.96591700630863,-0.34603484881343793,3.0816213926677483,2.9885647670482354,0.08174457748875395
Alexanderplatz,Entire loft,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.14259501127674437
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Tiergarten Süd,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13126472901586062
Neuköllner Mitte/Zentrum,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14939318063327464
Neu Lichtenberg,Entire rental unit,Entire home/apt,1.676149780584731,-0.34603484881343793,1.9159479334753027,1.1807572935474677,-0.05195275318967435
Blankenfelde/Niederschönhausen,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,2.9885647670482354,-0.11766839030280012
Schillerpromenade,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.05195275318967435
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.19537371222670497
Südliche Friedrichstadt,Private room in rental unit,Private room,-0.6136174451391675,0.7024162545681413,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Alexanderplatz,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,1.1807572935474677,-0.00436556769396258
Alexanderplatz,Shared room in hostel,Shared room,1.2181963354399514,0.7024162545681413,-0.41539898490958854,2.3859622758813126,0.029625279088688682
Moabit West,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.04968669673749759
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,-0.05648486609402785
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Neuköllner Mitte/Zentrum,Entire condo,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.11540233385062337
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14939318063327464
Düsseldorfer Straße,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.12673261611150713
Friedenau,Room in hotel,Hotel room,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.07008120480708835
Buckow Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
südliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Grunewald,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Moabit West,Private room in condo,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13579684192021413
Volkspark Wilmersdorf,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18565008386810264
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Neuköllner Mitte/Zentrum,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15165923708545137
Brunnenstr. Süd,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Otto-Suhr-Allee,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.42164851320236224
Marienfelde,Entire rental unit,Entire home/apt,2.1341032257295107,-0.34603484881343793,4.247294851860194,1.1807572935474677,0.11120331136705171
Alexanderplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.0904757128766791
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14486106772892113
Mariendorf,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Schöneberg-Süd,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.17205374515504213
Brunnenstr. Süd,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,0.07268035168004695
Reuterstraße,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.006631624146139331
Prenzlauer Berg Nordwest,Entire rental unit,Entire home/apt,3.96591700630863,3.8477695647128787,5.41296831105264,3.591167258215158,0.17918500493235423
nördliche Luisenstadt,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Alexanderplatz,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.09953993868538612
Zehlendorf  Nord,Entire home,Entire home/apt,2.1341032257295107,1.7508673579497205,1.9159479334753027,1.1807572935474677,0.06135006941916319
Moabit Ost,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.05195275318967435
Moabit West,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Hellersdorf-Nord,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.2015124790333399
Prenzlauer Berg Südwest,Entire vacation home,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Weißensee,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Prenzlauer Berg Nordwest,Entire loft,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.1607234628941584
Alexanderplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.04742064028532084
Alexanderplatz,Private room in rental unit,Private room,-0.6136174451391675,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.13806289837239089
Frankfurter Allee Süd FK,Private room in home,Private room,-0.1556639999943878,3.8477695647128787,-1.5810724441020343,-0.02444768878637723,-0.13579684192021413
Neue Kantstraße,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.3544236824920868
Niederschöneweide,Room in aparthotel,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.14259501127674437
Rudow,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19018219677245615
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,2.3859622758813126,0.036423448445218935
Moabit West,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.6270501799532997,-0.16298951934633513
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,0.3022894451503919,1.7508673579497205,3.0816213926677483,1.7833597847143903,-0.045154583833144094
Moabit Ost,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.17464382780219204
Karl-Marx-Allee-Süd,Private room in rental unit,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.32171995577427187
Köllnische Heide,Private room in condo,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Volkspark Wilmersdorf,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,0.015050003988287835
Tempelhofer Vorstadt,Entire loft,Entire home/apt,1.2181963354399514,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.017961906407023085
Otto-Suhr-Allee,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15845740644198164
Reuterstraße,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14259501127674437
Rixdorf,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.11313627739844662
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09274176932885586
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.10860416449409312
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16298951934633513
Biesdorf,Entire home,Entire home/apt,2.1341032257295107,1.7508673579497205,1.9159479334753027,2.3859622758813126,-0.09500782578103262
südliche Luisenstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.08820965642450236
Prenzlauer Berg Südwest,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.13806289837239089
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-1.5810724441020343,-0.6270501799532997,-0.16752163225068864
Reuterstraße,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14032895482456764
Otto-Suhr-Allee,Room in serviced apartment,Hotel room,-1.0715708902839471,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.19471430967680964
Brunnenstr. Süd,Private room in rental unit,Private room,-1.0715708902839471,1.7508673579497205,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Tempelhofer Vorstadt,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,1.1807572935474677,-0.05648486609402785
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.16298951934633513
Teltower Damm,Private room in home,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.18111797096374915
Wilhelmstadt,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.16298951934633513
Otto-Suhr-Allee,Entire serviced apartment,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.1607234628941584
Lichtenrade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14712712418109788
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.07461331771144185
Plänterwald,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.14712712418109788
Schöneberg-Nord,Private room in rental unit,Private room,-0.6136174451391675,5.944671771476036,-0.41539898490958854,-0.6270501799532997,-0.16752163225068864
Wedding Zentrum,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,0.16549802396120664
Prenzlauer Berg Süd,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,2.3859622758813126,0.031891335540865436
Neue Kantstraße,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.0542188096418511
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.12899867256368389
Baumschulenweg,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13126472901586062
Frankfurter Allee Süd FK,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.09953993868538612
Frankfurter Allee Nord,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,-0.0678151483549116
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.10633810804191636
Frankfurter Allee Nord,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.1190302703528702
Helmholtzplatz,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.09274176932885586
Karl-Marx-Allee-Süd,Room in hotel,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14712712418109788
Karlshorst,Private room in serviced apartment,Private room,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.18338402741592588
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.10860416449409312
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Grünau,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.15392529353762813
Prenzlauer Berg Nord,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,0.3777006143688463
Südliche Friedrichstadt,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,0.7502744742828571,-0.02444768878637723,-0.10633810804191636
Brunnenstr. Süd,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.13353078546803737
Neu Lichtenberg,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,0.7502744742828571,0.5781548023805453,-0.10633810804191636
Alexanderplatz,Entire rental unit,Entire home/apt,1.2181963354399514,1.7508673579497205,1.9159479334753027,0.5781548023805453,0.040955561349572435
Friedenau,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.15392529353762813
Albrechtstr.,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,0.1945579319039213
Otto-Suhr-Allee,Entire rental unit,Entire home/apt,0.7602428902951717,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.0542188096418511
Karl-Marx-Allee-Süd,Private room in houseboat,Private room,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-1.2296526711202223,-0.10633810804191636
Neue Kantstraße,Entire condo,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.10860416449409312
Moabit Ost,Entire rental unit,Entire home/apt,-0.1556639999943878,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.14939318063327464
Reuterstraße,Entire rental unit,Entire home/apt,1.676149780584731,0.7024162545681413,0.7502744742828571,1.1807572935474677,0.07268035168004695
Brunnenstr. Nord,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,0.5781548023805453,-0.04968669673749759
Schillerpromenade,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.6270501799532997,-0.16525557579851188
Blankenburg/Heinersdorf/Märchenland,Entire rental unit,Entire home/apt,-0.6136174451391675,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.17658585805939564
Weißensee,Entire rental unit,Entire home/apt,0.3022894451503919,-0.34603484881343793,-0.41539898490958854,-0.02444768878637723,-0.13579684192021413
